"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"37","61","65","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.7898348780551541","0.06306567664022156","0.7200893730075397","""off""","""1283656492""","1029.912","1029.912","1029.912","0","1029.912"
"37","62","65","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.7898348780551541","0.06306567664022156","0.7200893730075397","""off""","""354851454""","1031.912","1031.912","1031.912","0","1031.912"
"37","63","65","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.7898348780551541","0.06306567664022156","0.7200893730075397","""off""","""966374372""","1030.612","1030.612","1030.612","0","1030.612"
"37","64","65","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.7898348780551541","0.06306567664022156","0.7200893730075397","""off""","""493804893""","1030.812","1030.812","1030.812","0","1030.812"
"37","65","65","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.7898348780551541","0.06306567664022156","0.7200893730075397","""off""","""665626124""","1029.112","1029.112","1029.112","0","1029.112"
"37","66","70","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.05007139744817028","0.7200893730075397","""off""","""-921199202""","1029.612","1029.612","1029.612","0","1029.612"
"37","67","70","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.05007139744817028","0.7200893730075397","""off""","""677015041""","1029.712","1029.712","1029.712","0","1029.712"
"37","68","70","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.05007139744817028","0.7200893730075397","""off""","""2081262000""","1030.312","1030.312","1030.312","0","1030.312"
"37","69","70","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.05007139744817028","0.7200893730075397","""off""","""-316847626""","1029.812","1029.812","1029.812","0","1029.812"
"37","70","70","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.05007139744817028","0.7200893730075397","""off""","""-129648146""","1027.312","1027.312","1027.312","0","1027.312"
"37","71","75","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.867179994248881","0.05007139744817028","0.7200893730075397","""off""","""-2042029018""","1030.612","1030.612","1030.612","0","1030.612"
"37","72","75","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.867179994248881","0.05007139744817028","0.7200893730075397","""off""","""-1964008314""","1029.912","1029.912","1029.912","0","1029.912"
"37","73","75","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.867179994248881","0.05007139744817028","0.7200893730075397","""off""","""-1657859123""","1029.112","1029.112","1029.112","0","1029.112"
"37","74","75","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.867179994248881","0.05007139744817028","0.7200893730075397","""off""","""1318107179""","1029.312","1029.312","1029.312","0","1029.312"
"37","75","75","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.867179994248881","0.05007139744817028","0.7200893730075397","""off""","""658885827""","1030.912","1030.912","1030.912","0","1030.912"
"37","76","80","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""1712390620""","1030.912","1030.912","1030.912","0","1030.912"
"37","77","80","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""1876208033""","1030.912","1030.912","1030.912","0","1030.912"
"37","78","80","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""-722519166""","1029.512","1029.512","1029.512","0","1029.512"
"37","79","80","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""-2141111939""","1029.312","1029.312","1029.312","0","1029.312"
"37","80","80","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""-798836131""","1029.112","1029.112","1029.112","0","1029.112"
"37","81","85","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""1965886223""","1032.412","1032.412","1032.412","0","1032.412"
"37","82","85","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""572229492""","1031.512","1031.512","1031.512","0","1031.512"
"37","83","85","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""1811394746""","1030.512","1030.512","1030.512","0","1030.512"
"37","84","85","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""-219798542""","1029.012","1029.012","1029.012","0","1029.012"
"37","85","85","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.12887708568235517","0.7200893730075397","""off""","""-1204736412""","1030.512","1030.512","1030.512","0","1030.512"
"37","86","90","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.7200893730075397","""off""","""-1947260465""","1030.212","1030.212","1030.212","0","1030.212"
"37","87","90","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.7200893730075397","""off""","""-1997336706""","1030.612","1030.612","1030.612","0","1030.612"
"37","88","90","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.7200893730075397","""off""","""86310166""","1028.712","1028.712","1028.712","0","1028.712"
"37","89","90","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.7200893730075397","""off""","""-1782957602""","1029.712","1029.712","1029.712","0","1029.712"
"37","90","90","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.7200893730075397","""off""","""-618019297""","1029.912","1029.912","1029.912","0","1029.912"
"37","91","95","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.6734419010131231","""off""","""-746332215""","1026.812","1026.812","1026.812","0","1026.812"
"37","92","95","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.6734419010131231","""off""","""-290688292""","1029.012","1029.012","1029.012","0","1029.012"
"37","93","95","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.6734419010131231","""off""","""786252747""","1028.212","1028.212","1028.212","0","1028.212"
"37","94","95","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.6734419010131231","""off""","""-1544766391""","1029.912","1029.912","1029.912","0","1029.912"
"37","95","95","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.15939944217566424","0.6734419010131231","""off""","""2126373191""","1027.512","1027.512","1027.512","0","1027.512"
"37","96","100","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.6734419010131231","""off""","""-207128438""","1027.212","1027.212","1027.212","0","1027.212"
"37","97","100","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.6734419010131231","""off""","""-730746139""","1030.812","1030.812","1030.812","0","1030.812"
"37","98","100","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.6734419010131231","""off""","""430928012""","1028.912","1028.912","1028.912","0","1028.912"
"37","99","100","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.6734419010131231","""off""","""120120530""","1027.612","1027.612","1027.612","0","1027.612"
"37","100","100","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.6734419010131231","""off""","""-73632099""","1028.112","1028.112","1028.112","0","1028.112"
"37","101","105","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.47123683270950034","""off""","""1963906072""","1028.212","1028.212","1028.212","0","1028.212"
"37","102","105","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.47123683270950034","""off""","""-282003298""","1029.612","1029.612","1029.612","0","1029.612"
"37","103","105","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.47123683270950034","""off""","""-212623694""","1030.912","1030.912","1030.912","0","1030.912"
"37","104","105","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.47123683270950034","""off""","""-1570458545""","1028.912","1028.912","1028.912","0","1028.912"
"37","105","105","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.07414342751567708","0.47123683270950034","""off""","""861471765""","1031.812","1031.812","1031.812","0","1031.812"
"37","106","110","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.47123683270950034","""off""","""-2103517643""","1029.612","1029.612","1029.612","0","1029.612"
"37","107","110","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.47123683270950034","""off""","""-725567060""","1029.512","1029.512","1029.512","0","1029.512"
"37","108","110","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.47123683270950034","""off""","""-285422127""","1031.512","1031.512","1031.512","0","1031.512"
"37","109","110","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.47123683270950034","""off""","""-844251043""","1029.312","1029.312","1029.312","0","1029.312"
"37","110","110","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.47123683270950034","""off""","""-1346299167""","1028.112","1028.112","1028.112","0","1028.112"
"37","111","115","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.49688653177763065","""off""","""-733237915""","1029.312","1029.312","1029.312","0","1029.312"
"37","112","115","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.49688653177763065","""off""","""1691780883""","1030.212","1030.212","1030.212","0","1030.212"
"37","113","115","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.49688653177763065","""off""","""522786287""","1030.712","1030.712","1030.712","0","1030.712"
"37","114","115","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8691329678783497","0.20564759700403995","0.49688653177763065","""off""","""-97285872""","1030.012","1030.012","1030.012","0","1030.012"
