"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"6","53","55","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1509187435""","1014.84","1014.84","1014.84","0","1014.84"
"6","54","55","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1053679623""","1014.04","1014.04","1014.04","0","1014.04"
"6","55","55","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-1123749426""","1017.24","1017.24","1017.24","0","1017.24"
"6","56","60","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1181474656""","1016.392","1016.392","1016.392","0","1016.392"
"6","57","60","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1897097545""","1014.564","1014.564","1014.564","0","1014.564"
"6","58","60","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1744695592""","1015.992","1015.992","1015.992","0","1015.992"
"6","59","60","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""49167791""","1015.392","1015.392","1015.392","0","1015.392"
"6","60","60","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-325804680""","1015.992","1015.992","1015.992","0","1015.992"
"6","61","65","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.78329904462297","0.218422402853872","""off""","""-473680671""","1017.492","1017.492","1017.492","0","1017.492"
"6","62","65","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.78329904462297","0.218422402853872","""off""","""-365562172""","1014.492","1014.492","1014.492","0","1014.492"
"6","63","65","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.78329904462297","0.218422402853872","""off""","""2116217495""","1014.74","1014.74","1014.74","0","1014.74"
"6","64","65","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.78329904462297","0.218422402853872","""off""","""-2142639584""","1017.54","1017.54","1017.54","0","1017.54"
"6","65","65","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.78329904462297","0.218422402853872","""off""","""48080401""","1017.84","1017.84","1017.84","0","1017.84"
"6","66","70","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.011703939379581169","""off""","""463766241""","1015.592","1015.592","1015.592","0","1015.592"
"6","67","70","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.011703939379581169","""off""","""-786968207""","1017.692","1017.692","1017.692","0","1017.692"
"6","68","70","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.011703939379581169","""off""","""-576004311""","1016.664","1016.664","1016.664","0","1016.664"
"6","69","70","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.011703939379581169","""off""","""899527487""","1017.592","1017.592","1017.592","0","1017.592"
"6","70","70","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.011703939379581169","""off""","""1271824897""","1017.692","1017.692","1017.692","0","1017.692"
"6","71","75","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-1672229336""","1021.28","1021.28","1021.28","0","1021.28"
"6","72","75","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""1079784166""","1021.18","1021.18","1021.18","0","1021.18"
"6","73","75","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-1445756732""","1019.38","1019.38","1019.38","0","1019.38"
"6","74","75","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-2113434427""","1023.38","1023.38","1023.38","0","1023.38"
"6","75","75","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""444204045""","1021.98","1021.98","1021.98","0","1021.98"
"6","76","80","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-577065664""","1016.192","1016.192","1016.192","0","1016.192"
"6","77","80","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-182977315""","1016.492","1016.492","1016.492","0","1016.492"
"6","78","80","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""1312988043""","1018.192","1018.192","1018.192","0","1018.192"
"6","79","80","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-1023726223""","1014.708","1014.708","1014.708","0","1014.708"
"6","80","80","""schwarz""","false","0","5","false","0.007322692565006785","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-2141417828""","1016.892","1016.892","1016.892","0","1016.892"
"6","81","85","""schwarz""","false","0","5","false","0.009947943580094818","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-417612183""","1019.84","1019.84","1019.84","0","1019.84"
"6","82","85","""schwarz""","false","0","5","false","0.009947943580094818","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-1487957775""","1021.64","1021.64","1021.64","0","1021.64"
"6","83","85","""schwarz""","false","0","5","false","0.009947943580094818","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-958444045""","1018.192","1018.192","1018.192","0","1018.192"
"6","84","85","""schwarz""","false","0","5","false","0.009947943580094818","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""244662596""","1018.54","1018.54","1018.54","0","1018.54"
"6","85","85","""schwarz""","false","0","5","false","0.009947943580094818","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-1663207271""","1018.94","1018.94","1018.94","0","1018.94"
"6","86","90","""schwarz""","false","0","5","false","0.009438519142023316","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""2006441772""","1020.74","1020.74","1020.74","0","1020.74"
"6","87","90","""schwarz""","false","0","5","false","0.009438519142023316","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-1947254082""","1017.092","1017.092","1017.092","0","1017.092"
"6","88","90","""schwarz""","false","0","5","false","0.009438519142023316","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""465862710""","1019.492","1019.492","1019.492","0","1019.492"
"6","89","90","""schwarz""","false","0","5","false","0.009438519142023316","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""2098566920""","1015.992","1015.992","1015.992","0","1015.992"
"6","90","90","""schwarz""","false","0","5","false","0.009438519142023316","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""708178599""","1022.12","1022.12","1022.12","0","1022.12"
"6","91","95","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""1521393904""","1014.664","1014.664","1014.664","0","1014.664"
"6","92","95","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""2067749074""","1017.508","1017.508","1017.508","0","1017.508"
"6","93","95","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-570812549""","1013.656","1013.656","1013.656","0","1013.656"
"6","94","95","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""1127889418""","1018.88","1018.88","1018.88","0","1018.88"
"6","95","95","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-413987555""","1017.408","1017.408","1017.408","0","1017.408"
"6","96","100","""schwarz""","false","0","5","false","0.005225581524301449","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""1410753098""","1020.28","1020.28","1020.28","0","1020.28"
"6","97","100","""schwarz""","false","0","5","false","0.005225581524301449","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""470914864""","1020.68","1020.68","1020.68","0","1020.68"
"6","98","100","""schwarz""","false","0","5","false","0.005225581524301449","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""1100245284""","1020.08","1020.08","1020.08","0","1020.08"
"6","99","100","""schwarz""","false","0","5","false","0.005225581524301449","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-2014808797""","1019.88","1019.88","1019.88","0","1019.88"
"6","100","100","""schwarz""","false","0","5","false","0.005225581524301449","""showerhead""","0.5313598184334448","0.8792613549248629","0.11141938148922231","""off""","""-2007614175""","1021.28","1021.28","1021.28","0","1021.28"
"6","101","105","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.6334353587478885","0.8792613549248629","0.11141938148922231","""off""","""904639766""","1022.98","1022.98","1022.98","0","1022.98"
"6","102","105","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.6334353587478885","0.8792613549248629","0.11141938148922231","""off""","""-131557789""","1017.164","1017.164","1017.164","0","1017.164"
"6","103","105","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.6334353587478885","0.8792613549248629","0.11141938148922231","""off""","""-514676509""","1018.58","1018.58","1018.58","0","1018.58"
"6","104","105","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.6334353587478885","0.8792613549248629","0.11141938148922231","""off""","""-329896009""","1021.78","1021.78","1021.78","0","1021.78"
"6","105","105","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.6334353587478885","0.8792613549248629","0.11141938148922231","""off""","""425543824""","1020.792","1020.792","1020.792","0","1020.792"
"6","106","110","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.721267213108407","0.8792613549248629","0.11141938148922231","""off""","""1154936336""","1022.48","1022.48","1022.48","0","1022.48"
"6","107","110","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.721267213108407","0.8792613549248629","0.11141938148922231","""off""","""-1831571844""","1021.88","1021.88","1021.88","0","1021.88"
"6","108","110","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.721267213108407","0.8792613549248629","0.11141938148922231","""off""","""462586260""","1022.18","1022.18","1022.18","0","1022.18"
"6","109","110","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.721267213108407","0.8792613549248629","0.11141938148922231","""off""","""-39643204""","1021.6800000000001","1021.6800000000001","1021.6800000000001","0","1021.6800000000001"
"6","110","110","""schwarz""","false","0","5","false","0.006953528181458919","""showerhead""","0.721267213108407","0.8792613549248629","0.11141938148922231","""off""","""1396540277""","1023.98","1023.98","1023.98","0","1023.98"
