"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"35","171","175","""schwarz_alternative""","true","0","5","false","0.01970398018701758","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-1398899934""","31.339999999999996","31.339999999999996","31.339999999999996","0","31.339999999999996"
"35","172","175","""schwarz_alternative""","true","0","5","false","0.01970398018701758","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-859132869""","30.912","30.912","30.912","0","30.912"
"35","173","175","""schwarz_alternative""","true","0","5","false","0.01970398018701758","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-1106840948""","33.492","33.492","33.492","0","33.492"
"35","174","175","""schwarz_alternative""","true","0","5","false","0.01970398018701758","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1631667384""","28.012","28.012","28.012","0","28.012"
"35","175","175","""schwarz_alternative""","true","0","5","false","0.01970398018701758","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1846836597""","23.112","23.112","23.112","0","23.112"
"35","176","180","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""514557574""","23.211999999999996","23.211999999999996","23.211999999999996","0","23.211999999999996"
"35","177","180","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1877311024""","18.764000000000003","18.764000000000003","18.764000000000003","0","18.764000000000003"
"35","178","180","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1443624400""","19.464000000000002","19.464000000000002","19.464000000000002","0","19.464000000000002"
"35","179","180","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-149100545""","22.312000000000005","22.312000000000005","22.312000000000005","0","22.312000000000005"
"35","180","180","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-1347778737""","23.811999999999998","23.811999999999998","23.811999999999998","0","23.811999999999998"
"35","181","185","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.8363714036133697","""off""","""1562899180""","18.612000000000005","18.612000000000005","18.612000000000005","0","18.612000000000005"
"35","182","185","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.8363714036133697","""off""","""1139490062""","18.163999999999998","18.163999999999998","18.163999999999998","0","18.163999999999998"
"35","183","185","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.8363714036133697","""off""","""-1486849578""","17.564000000000004","17.564000000000004","17.564000000000004","0","17.564000000000004"
"35","184","185","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.8363714036133697","""off""","""-2147469259""","17.512000000000004","17.512000000000004","17.512000000000004","0","17.512000000000004"
"35","185","185","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.8363714036133697","""off""","""-2124325111""","22.812","22.812","22.812","0","22.812"
"35","186","190","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.17554197125223575","0.8363714036133697","""off""","""-573950813""","24.412000000000003","24.412000000000003","24.412000000000003","0","24.412000000000003"
"35","187","190","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.17554197125223575","0.8363714036133697","""off""","""555178721""","17.664000000000005","17.664000000000005","17.664000000000005","0","17.664000000000005"
"35","188","190","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.17554197125223575","0.8363714036133697","""off""","""-1752858348""","19.712000000000003","19.712000000000003","19.712000000000003","0","19.712000000000003"
"35","189","190","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.17554197125223575","0.8363714036133697","""off""","""-1879146594""","23.811999999999998","23.811999999999998","23.811999999999998","0","23.811999999999998"
"35","190","190","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.17554197125223575","0.8363714036133697","""off""","""1897434607""","23.211999999999996","23.211999999999996","23.211999999999996","0","23.211999999999996"
"35","191","195","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.583643179545118","""off""","""1820162572""","22.212000000000003","22.212000000000003","22.212000000000003","0","22.212000000000003"
"35","192","195","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.583643179545118","""off""","""-1000052738""","19.912","19.912","19.912","0","19.912"
"35","193","195","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.583643179545118","""off""","""-972355471""","23.112000000000002","23.112000000000002","23.112000000000002","0","23.112000000000002"
"35","194","195","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.583643179545118","""off""","""-99852698""","19.964000000000002","19.964000000000002","19.964000000000002","0","19.964000000000002"
"35","195","195","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.10821644399645554","0.583643179545118","""off""","""1601378198""","19.712","19.712","19.712","0","19.712"
"35","196","200","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0","0.8363714036133697","""off""","""-607959869""","22.312","22.312","22.312","0","22.312"
"35","197","200","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0","0.8363714036133697","""off""","""391486798""","18.264000000000003","18.264000000000003","18.264000000000003","0","18.264000000000003"
"35","198","200","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0","0.8363714036133697","""off""","""262037434""","21.311999999999998","21.311999999999998","21.311999999999998","0","21.311999999999998"
"35","199","200","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0","0.8363714036133697","""off""","""1207473877""","22.112000000000002","22.112000000000002","22.112000000000002","0","22.112000000000002"
"35","200","200","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0","0.8363714036133697","""off""","""325280826""","21.012","21.012","21.012","0","21.012"
"35","201","205","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.038331400313151534","0.8363714036133697","""off""","""1294814262""","22.612000000000005","22.612000000000005","22.612000000000005","0","22.612000000000005"
"35","202","205","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.038331400313151534","0.8363714036133697","""off""","""1809152045""","17.064","17.064","17.064","0","17.064"
"35","203","205","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.038331400313151534","0.8363714036133697","""off""","""1182129178""","20.779999999999998","20.779999999999998","20.779999999999998","0","20.779999999999998"
"35","204","205","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.038331400313151534","0.8363714036133697","""off""","""1996220286""","18.580000000000002","18.580000000000002","18.580000000000002","0","18.580000000000002"
"35","205","205","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.36692213506513405","0.038331400313151534","0.8363714036133697","""off""","""-851356645""","21.612000000000002","21.612000000000002","21.612000000000002","0","21.612000000000002"
"35","206","210","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8363714036133697","""off""","""-1794175160""","15.964000000000002","15.964000000000002","15.964000000000002","0","15.964000000000002"
"35","207","210","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8363714036133697","""off""","""225638496""","18.512","18.512","18.512","0","18.512"
"35","208","210","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8363714036133697","""off""","""1694673921""","26.112000000000002","26.112000000000002","26.112000000000002","0","26.112000000000002"
"35","209","210","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8363714036133697","""off""","""-2083151391""","18.012000000000004","18.012000000000004","18.012000000000004","0","18.012000000000004"
"35","210","210","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8363714036133697","""off""","""-375648653""","21.712","21.712","21.712","0","21.712"
"35","211","215","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.5653881627679489","""off""","""895587481""","20.012","20.012","20.012","0","20.012"
"35","212","215","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.5653881627679489","""off""","""1884001245""","17.012","17.012","17.012","0","17.012"
"35","213","215","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.5653881627679489","""off""","""2037668357""","21.612","21.612","21.612","0","21.612"
"35","214","215","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.5653881627679489","""off""","""-845408255""","15.563999999999998","15.563999999999998","15.563999999999998","0","15.563999999999998"
"35","215","215","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.5653881627679489","""off""","""-945013606""","21.912","21.912","21.912","0","21.912"
"35","216","220","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8717261488592015","""off""","""-211138296""","20.212000000000003","20.212000000000003","20.212000000000003","0","20.212000000000003"
"35","217","220","""schwarz_alternative""","true","0","5","false","0.01329849397548228","""showerhead""","0.325685170026894","0.038331400313151534","0.8717261488592015","""off""","""638590042""","20.412000000000003","20.412000000000003","20.412000000000003","0","20.412000000000003"
