"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"38","209","210","""schwarz""","true","0","5","false","0.021703591705719397","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""544921681""","29.120000000000005","29.120000000000005","29.120000000000005","0","29.120000000000005"
"38","210","210","""schwarz""","true","0","5","false","0.021703591705719397","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-1612599074""","34.02","34.02","34.02","0","34.02"
"38","211","215","""schwarz""","true","0","5","false","0.011353506580502486","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""898681202""","15.18","15.18","15.18","0","15.18"
"38","212","215","""schwarz""","true","0","5","false","0.011353506580502486","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1450763203""","16.68","16.68","16.68","0","16.68"
"38","213","215","""schwarz""","true","0","5","false","0.011353506580502486","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1149552518""","24.88","24.88","24.88","0","24.88"
"38","214","215","""schwarz""","true","0","5","false","0.011353506580502486","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1588590959""","16.88","16.88","16.88","0","16.88"
"38","215","215","""schwarz""","true","0","5","false","0.011353506580502486","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1256210944""","18.880000000000003","18.880000000000003","18.880000000000003","0","18.880000000000003"
"38","216","220","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.5440619358167569","0.37867326980223665","""off""","""-94702884""","19.240000000000002","19.240000000000002","19.240000000000002","0","19.240000000000002"
"38","217","220","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.5440619358167569","0.37867326980223665","""off""","""131307987""","14.312000000000001","14.312000000000001","14.312000000000001","0","14.312000000000001"
"38","218","220","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.5440619358167569","0.37867326980223665","""off""","""1797848051""","24.34","24.34","24.34","0","24.34"
"38","219","220","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.5440619358167569","0.37867326980223665","""off""","""1446172017""","20.340000000000003","20.340000000000003","20.340000000000003","0","20.340000000000003"
"38","220","220","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.5440619358167569","0.37867326980223665","""off""","""-536605602""","14.264","14.264","14.264","0","14.264"
"38","221","225","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""972787269""","16.580000000000002","16.580000000000002","16.580000000000002","0","16.580000000000002"
"38","222","225","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-1701182424""","18.979999999999997","18.979999999999997","18.979999999999997","0","18.979999999999997"
"38","223","225","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""99999603""","11.912000000000003","11.912000000000003","11.912000000000003","0","11.912000000000003"
"38","224","225","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-570392174""","13.764000000000001","13.764000000000001","13.764000000000001","0","13.764000000000001"
"38","225","225","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""483723222""","12.264000000000001","12.264000000000001","12.264000000000001","0","12.264000000000001"
"38","226","230","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.7097714648182752","0.37867326980223665","""off""","""209060474""","15.379999999999999","15.379999999999999","15.379999999999999","0","15.379999999999999"
"38","227","230","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.7097714648182752","0.37867326980223665","""off""","""1403290847""","15.780000000000001","15.780000000000001","15.780000000000001","0","15.780000000000001"
"38","228","230","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.7097714648182752","0.37867326980223665","""off""","""304640633""","18.88","18.88","18.88","0","18.88"
"38","229","230","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.7097714648182752","0.37867326980223665","""off""","""2137108356""","12.364","12.364","12.364","0","12.364"
"38","230","230","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.7097714648182752","0.37867326980223665","""off""","""-1929941805""","16.264","16.264","16.264","0","16.264"
"38","231","235","""schwarz""","true","0","5","false","0.02335118419954621","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""112416185""","35.02","35.02","35.02","0","35.02"
"38","232","235","""schwarz""","true","0","5","false","0.02335118419954621","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-1891931229""","49.019999999999996","49.019999999999996","49.019999999999996","0","49.019999999999996"
"38","233","235","""schwarz""","true","0","5","false","0.02335118419954621","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-2018303009""","28.22","28.22","28.22","0","28.22"
"38","234","235","""schwarz""","true","0","5","false","0.02335118419954621","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1681026776""","34.32","34.32","34.32","0","34.32"
"38","235","235","""schwarz""","true","0","5","false","0.02335118419954621","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""481710241""","40.22","40.22","40.22","0","40.22"
"38","236","240","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""-102396820""","13.264","13.264","13.264","0","13.264"
"38","237","240","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""-1330417083""","15.312000000000001","15.312000000000001","15.312000000000001","0","15.312000000000001"
"38","238","240","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""-356353966""","12.664000000000001","12.664000000000001","12.664000000000001","0","12.664000000000001"
"38","239","240","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""-1047085055""","15.940000000000001","15.940000000000001","15.940000000000001","0","15.940000000000001"
"38","240","240","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""1909119728""","12.464000000000002","12.464000000000002","12.464000000000002","0","12.464000000000002"
"38","241","245","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.46449635623332264","0.32437304101779746","""off""","""776229400""","19.212000000000003","19.212000000000003","19.212000000000003","0","19.212000000000003"
"38","242","245","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.46449635623332264","0.32437304101779746","""off""","""1069968835""","15.712","15.712","15.712","0","15.712"
"38","243","245","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.46449635623332264","0.32437304101779746","""off""","""-1096852318""","16.112000000000002","16.112000000000002","16.112000000000002","0","16.112000000000002"
"38","244","245","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.46449635623332264","0.32437304101779746","""off""","""1409567910""","17.312","17.312","17.312","0","17.312"
"38","245","245","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.46449635623332264","0.32437304101779746","""off""","""402871202""","18.912000000000003","18.912000000000003","18.912000000000003","0","18.912000000000003"
"38","246","250","""schwarz""","true","0","5","false","0.021178653967135863","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""173914442""","24.22","24.22","24.22","0","24.22"
"38","247","250","""schwarz""","true","0","5","false","0.021178653967135863","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""423947327""","41.32000000000001","41.32000000000001","41.32000000000001","0","41.32000000000001"
"38","248","250","""schwarz""","true","0","5","false","0.021178653967135863","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""1474950336""","32.52","32.52","32.52","0","32.52"
"38","249","250","""schwarz""","true","0","5","false","0.021178653967135863","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""49180640""","38.32","38.32","38.32","0","38.32"
"38","250","250","""schwarz""","true","0","5","false","0.021178653967135863","""showerhead""","0.4332139028973019","0.6024743208928807","0.32437304101779746","""off""","""-1953592661""","29.82","29.82","29.82","0","29.82"
"38","251","255","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.33945542388714356","""off""","""22383058""","20.080000000000002","20.080000000000002","20.080000000000002","0","20.080000000000002"
"38","252","255","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.33945542388714356","""off""","""802074440""","14.979999999999999","14.979999999999999","14.979999999999999","0","14.979999999999999"
"38","253","255","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.33945542388714356","""off""","""-614862743""","16.939999999999998","16.939999999999998","16.939999999999998","0","16.939999999999998"
"38","254","255","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.33945542388714356","""off""","""-1992844618""","14.78","14.78","14.78","0","14.78"
"38","255","255","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.4332139028973019","0.6024743208928807","0.33945542388714356","""off""","""1989247433""","13.864000000000003","13.864000000000003","13.864000000000003","0","13.864000000000003"
"38","256","260","""schwarz""","true","0","5","false","0.014114507737796248","""showerhead""","0.31781570404107773","0.6024743208928807","0.32437304101779746","""off""","""1316596643""","14.812","14.812","14.812","0","14.812"
