"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"14","256","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.16991285083877605","1","20.4365","4","9.467"
"14","260","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.1044870992461342","1","12.3905","4","9.467"
"14","264","1000","""suslab""","""schwarz""","true","1","false","0.013096439447017466","""showerhead""","0","0.21774309912423953","1","10.153","4","9.467"
"14","268","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.32088896169133063","1","12.535","4","9.467"
"14","272","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.06677044580611374","1","14.2725","4","9.467"
"14","276","1000","""suslab""","""schwarz""","true","1","false","0.008827548744658291","""showerhead""","0","0.19857169374296296","1","21.847","4","9.467"
"14","280","1000","""suslab""","""schwarz""","true","1","false","0.0051834661856711385","""showerhead""","0","0.19857169374296296","1","26.296","4","9.467"
"14","284","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.27646235453465434","1","14.694","4","9.467"
"14","288","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.35253593564813923","1","24.649","4","9.467"
"14","292","1000","""suslab""","""schwarz""","true","1","false","0.019865770727041474","""showerhead""","0","0.19857169374296296","1","31.008499999999998","4","9.467"
"14","296","1000","""suslab""","""schwarz""","true","1","false","0.012015785633771434","""showerhead""","0","0.19857169374296296","1","9.3655","4","9.3655"
"14","300","1000","""suslab""","""schwarz""","true","1","false","0.012141277356240597","""showerhead""","0","0.19857169374296296","1","19.6925","4","9.3655"
"15","4","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.39061064195064066","1","54.4165","4","54.4165"
"15","8","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.3591913128109451","1","45.298","4","45.298"
"15","12","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.19986115457753875","1","55.2755","4","45.298"
"15","16","1000","""suslab""","""schwarz""","true","1","false","0.03125978469146221","""showerhead""","0","0.3591913128109451","1","59.9825","4","45.298"
"15","20","1000","""suslab""","""schwarz""","true","1","false","0.030302829041873584","""showerhead""","0","0.2601068396836894","1","57.150499999999994","4","45.298"
"15","24","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.47168259764683157","1","26.5","4","26.5"
"15","28","1000","""suslab""","""schwarz""","true","1","false","0.030286269178036927","""showerhead""","0","0.47168259764683157","1","51.497","4","26.5"
"15","32","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.5336060014764593","1","47.3965","4","26.5"
"15","36","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4831705402806443","1","39.3205","4","26.5"
"15","40","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.48508647823305406","1","48","4","26.5"
"15","44","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.5203829192248948","1","48.491","4","26.5"
"15","48","1000","""suslab""","""schwarz""","true","1","false","0.025784423372995215","""showerhead""","0","0.47168259764683157","1","32.6845","4","26.5"
"15","52","1000","""suslab""","""schwarz""","true","1","false","0.026981989343707442","""showerhead""","0","0.47168259764683157","1","39.783","4","26.5"
"15","56","1000","""suslab""","""schwarz""","true","1","false","0.03391248943836558","""showerhead""","0","0.35291139335825056","1","60.22650000000001","4","26.5"
"15","60","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.5385513776541981","1","40.72449999999999","4","26.5"
"15","64","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.47725076280181344","1","54.686499999999995","4","26.5"
"15","68","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.47496266037696205","1","44.5885","4","26.5"
"15","72","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.44709543871038626","1","55.586499999999994","4","26.5"
"15","76","1000","""suslab""","""schwarz""","true","1","false","0.0367162192915016","""showerhead""","0","0.47168259764683157","1","60.407000000000004","4","26.5"
"15","80","1000","""suslab""","""schwarz""","true","1","false","0.03208190115768958","""showerhead""","0","0.47168259764683157","1","38.1275","4","26.5"
"15","84","1000","""suslab""","""schwarz""","true","1","false","0.02985254389813773","""showerhead""","0","0.47168259764683157","1","51.038","4","26.5"
"15","88","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4901381210929039","1","47.60849999999999","4","26.5"
"15","92","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.42206788758910646","1","47.141000000000005","4","26.5"
"15","96","1000","""suslab""","""schwarz""","true","1","false","0.03530413114971061","""showerhead""","0","0.47168259764683157","1","51.775000000000006","4","26.5"
"15","100","1000","""suslab""","""schwarz""","true","1","false","0.02807073244037553","""showerhead""","0","0.47168259764683157","1","42.017","4","26.5"
"15","104","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.6382813425112397","1","28.461","4","26.5"
"15","108","1000","""suslab""","""schwarz""","true","1","false","0.0320603704954853","""showerhead""","0","0.47168259764683157","1","58.128","4","26.5"
"15","112","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.33087115484279334","1","44.6365","4","26.5"
"15","116","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.29711587670092265","1","61.19749999999999","4","26.5"
"15","120","1000","""suslab""","""schwarz""","true","1","false","0.03144291977159074","""showerhead""","0","0.47168259764683157","1","53.176","4","26.5"
"15","124","1000","""suslab""","""schwarz""","true","1","false","0.03259706972697637","""showerhead""","0","0.47168259764683157","1","58.6425","4","26.5"
"15","128","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4965076871584531","1","51.265","4","26.5"
"15","132","1000","""suslab""","""schwarz""","true","1","false","0.030810123885938","""showerhead""","0","0.47168259764683157","1","51.508","4","26.5"
"15","136","1000","""suslab""","""schwarz""","true","1","false","0.02597436572855819","""showerhead""","0","0.47168259764683157","1","31.656","4","26.5"
"15","140","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.3822580111937129","1","40.012","4","26.5"
"15","144","1000","""suslab""","""schwarz""","true","1","false","0.029499829724797425","""showerhead""","0","0.47168259764683157","1","39.364999999999995","4","26.5"
"15","148","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.40107404593818374","1","49.547","4","26.5"
"15","152","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.6658763841077457","1","29.925","4","26.5"
"15","156","1000","""suslab""","""schwarz""","true","1","false","0.032350230383777434","""showerhead""","0","0.47168259764683157","1","50.92150000000001","4","26.5"
"15","160","1000","""suslab""","""schwarz""","true","1","false","0.02662607248414891","""showerhead""","0","0.4935246786867123","1","30.565500000000004","4","26.5"
"15","164","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.5592305139353543","1","46.3615","4","26.5"
"15","168","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.6695586126460955","1","29.14","4","26.5"
"15","172","1000","""suslab""","""schwarz""","true","1","false","0.03400408779756675","""showerhead""","0","0.47168259764683157","1","57.608000000000004","4","26.5"
"15","176","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4578127811463455","1","51.2525","4","26.5"
"15","180","1000","""suslab""","""schwarz""","true","1","false","0.029321592565018886","""showerhead""","0","0.47168259764683157","1","52.277","4","26.5"
"15","184","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.473813060585438","1","55.193999999999996","4","26.5"
"15","188","1000","""suslab""","""schwarz""","true","1","false","0.028167947184494228","""showerhead""","0","0.47168259764683157","1","47.285000000000004","4","26.5"
"15","192","1000","""suslab""","""schwarz""","true","1","false","0.03229369658738732","""showerhead""","0","0.47168259764683157","1","51.986","4","26.5"
"15","196","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4297275430277655","1","55.9525","4","26.5"
"15","200","1000","""suslab""","""schwarz""","true","1","false","0.032922310491613586","""showerhead""","0","0.47168259764683157","1","56.6665","4","26.5"
"15","204","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.6154544597546368","1","41.0305","4","26.5"
"15","208","1000","""suslab""","""schwarz""","true","1","false","0.028975290296226926","""showerhead""","0","0.47168259764683157","1","48.838499999999996","4","26.5"
"15","212","1000","""suslab""","""schwarz""","true","1","false","0.030998596000656273","""showerhead""","0","0.47168259764683157","1","48.392500000000005","4","26.5"
"15","216","1000","""suslab""","""schwarz""","true","1","false","0.029843822910219527","""showerhead""","0","0.3973273857754603","1","49.126000000000005","4","26.5"
"15","220","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4774871305268411","1","48.6185","4","26.5"
"15","224","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.456502111375621","1","47.9925","4","26.5"
"15","228","1000","""suslab""","""schwarz""","true","1","false","0.0328474517105816","""showerhead""","0","0.47168259764683157","1","55.829","4","26.5"
"15","232","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.44042755666592565","1","56.0815","4","26.5"
"15","236","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4456044200258169","1","47.228","4","26.5"
"15","240","1000","""suslab""","""schwarz""","true","1","false","0.02901217485398797","""showerhead""","0","0.47168259764683157","1","45.0185","4","26.5"
"15","244","1000","""suslab""","""schwarz""","true","1","false","0.031121395210448197","""showerhead""","0","0.47168259764683157","1","53.3365","4","26.5"
"15","248","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.44766003317568004","1","41.832499999999996","4","26.5"
"15","252","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.46746234810779336","1","40.13249999999999","4","26.5"
"15","256","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4815725077629809","1","56.806","4","26.5"
"15","260","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.5902796145963218","1","49.82000000000001","4","26.5"
"15","264","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.3473831080569312","1","60.958","4","26.5"
"15","268","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.4392990970694936","1","48.225","4","26.5"
"15","272","1000","""suslab""","""schwarz""","true","1","false","0.033480503219981084","""showerhead""","0","0.47168259764683157","1","56.7085","4","26.5"
"15","276","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.3501540104796423","1","55.6745","4","26.5"
"15","280","1000","""suslab""","""schwarz""","true","1","false","0.03107028510507918","""showerhead""","0","0.2836122187467451","1","56.717","4","26.5"
"15","284","1000","""suslab""","""schwarz""","true","1","false","0.03935698989716689","""showerhead""","0","0.47168259764683157","1","63.5115","4","26.5"
