"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"13","122","128","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8402956384702659","1","""-55043784""","14.549000000000001","14.549000000000001","14.549000000000001","0","14.549000000000001"
"13","123","128","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8402956384702659","1","""-1101921426""","8.44","8.44","8.44","0","8.44"
"13","124","128","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8402956384702659","1","""-1414972261""","16.559","16.559","16.559","0","16.559"
"13","125","132","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","1","1","""981403703""","19.176","19.176","19.176","0","19.176"
"13","126","132","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","1","1","""1968166250""","19.487","19.487","19.487","0","19.487"
"13","127","132","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","1","1","""-780432078""","19.223000000000003","19.223000000000003","19.223000000000003","0","19.223000000000003"
"13","128","132","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","1","1","""1774987496""","27.808","27.808","27.808","0","27.808"
"13","129","136","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9615886145028768","1","""1805639571""","12.508","12.508","12.508","0","12.508"
"13","130","136","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9615886145028768","1","""-1269127750""","19.272000000000002","19.272000000000002","19.272000000000002","0","19.272000000000002"
"13","131","136","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9615886145028768","1","""-576094775""","22.536","22.536","22.536","0","22.536"
"13","132","136","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9615886145028768","1","""-613831374""","23.689","23.689","23.689","0","23.689"
"13","133","140","1000","""suslab""","""schwarz""","true","1","false","0.018294865648048563","""showerhead""","0","0.7987058134430446","1","""-266653418""","24.648","24.648","24.648","0","24.648"
"13","134","140","1000","""suslab""","""schwarz""","true","1","false","0.018294865648048563","""showerhead""","0","0.7987058134430446","1","""1740466041""","12.181000000000001","12.181000000000001","12.181000000000001","0","12.181000000000001"
"13","135","140","1000","""suslab""","""schwarz""","true","1","false","0.018294865648048563","""showerhead""","0","0.7987058134430446","1","""-1786196836""","11.307","11.307","11.307","0","11.307"
"13","136","140","1000","""suslab""","""schwarz""","true","1","false","0.018294865648048563","""showerhead""","0","0.7987058134430446","1","""-1733563036""","28.558999999999997","28.558999999999997","28.558999999999997","0","28.558999999999997"
"13","137","144","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7702000306416942","1","""924274542""","23.641000000000002","23.641000000000002","23.641000000000002","0","23.641000000000002"
"13","138","144","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7702000306416942","1","""-1176108736""","20.463","20.463","20.463","0","20.463"
"13","139","144","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7702000306416942","1","""1457347459""","10.600999999999999","10.600999999999999","10.600999999999999","0","10.600999999999999"
"13","140","144","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7702000306416942","1","""1139169699""","9.139","9.139","9.139","0","9.139"
"13","141","148","1000","""suslab""","""schwarz""","true","1","false","0.021319156717866546","""showerhead""","0","0.7987058134430446","1","""-1340791908""","5.5440000000000005","5.5440000000000005","5.5440000000000005","0","5.5440000000000005"
"13","142","148","1000","""suslab""","""schwarz""","true","1","false","0.021319156717866546","""showerhead""","0","0.7987058134430446","1","""-259914180""","14.403000000000002","14.403000000000002","14.403000000000002","0","14.403000000000002"
"13","143","148","1000","""suslab""","""schwarz""","true","1","false","0.021319156717866546","""showerhead""","0","0.7987058134430446","1","""1752995685""","22.310999999999996","22.310999999999996","22.310999999999996","0","22.310999999999996"
"13","144","148","1000","""suslab""","""schwarz""","true","1","false","0.021319156717866546","""showerhead""","0","0.7987058134430446","1","""-1219771274""","7.157000000000001","7.157000000000001","7.157000000000001","0","7.157000000000001"
"13","145","152","1000","""suslab""","""schwarz""","true","1","false","0.019453127528770854","""showerhead""","0","0.7987058134430446","1","""-2136501934""","7.637","7.637","7.637","0","7.637"
"13","146","152","1000","""suslab""","""schwarz""","true","1","false","0.019453127528770854","""showerhead""","0","0.7987058134430446","1","""843875008""","13.048000000000002","13.048000000000002","13.048000000000002","0","13.048000000000002"
"13","147","152","1000","""suslab""","""schwarz""","true","1","false","0.019453127528770854","""showerhead""","0","0.7987058134430446","1","""-398156522""","12.777999999999999","12.777999999999999","12.777999999999999","0","12.777999999999999"
"13","148","152","1000","""suslab""","""schwarz""","true","1","false","0.019453127528770854","""showerhead""","0","0.7987058134430446","1","""1971582581""","9.296","9.296","9.296","0","9.296"
"13","149","156","1000","""suslab""","""schwarz""","true","1","false","0.02597300782486011","""showerhead""","0","0.7987058134430446","1","""1111564713""","12.665","12.665","12.665","0","12.665"
"13","150","156","1000","""suslab""","""schwarz""","true","1","false","0.02597300782486011","""showerhead""","0","0.7987058134430446","1","""224155969""","15.727000000000002","15.727000000000002","15.727000000000002","0","15.727000000000002"
"13","151","156","1000","""suslab""","""schwarz""","true","1","false","0.02597300782486011","""showerhead""","0","0.7987058134430446","1","""-1115908689""","19.603","19.603","19.603","0","19.603"
"13","152","156","1000","""suslab""","""schwarz""","true","1","false","0.02597300782486011","""showerhead""","0","0.7987058134430446","1","""273893481""","13.516000000000004","13.516000000000004","13.516000000000004","0","13.516000000000004"
"13","153","160","1000","""suslab""","""schwarz""","true","1","false","0.023096803405835375","""showerhead""","0","0.7987058134430446","1","""-2135377485""","7.079000000000001","7.079000000000001","7.079000000000001","0","7.079000000000001"
"13","154","160","1000","""suslab""","""schwarz""","true","1","false","0.023096803405835375","""showerhead""","0","0.7987058134430446","1","""-1174964428""","24.669000000000004","24.669000000000004","24.669000000000004","0","24.669000000000004"
"13","155","160","1000","""suslab""","""schwarz""","true","1","false","0.023096803405835375","""showerhead""","0","0.7987058134430446","1","""-744771562""","10.296","10.296","10.296","0","10.296"
"13","156","160","1000","""suslab""","""schwarz""","true","1","false","0.023096803405835375","""showerhead""","0","0.7987058134430446","1","""511239716""","5.266000000000001","5.266000000000001","5.266000000000001","0","5.266000000000001"
"13","157","164","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.5330575005334868","1","""-1369460302""","16.326","16.326","16.326","0","16.326"
"13","158","164","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.5330575005334868","1","""890786688""","24.78","24.78","24.78","0","24.78"
"13","159","164","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.5330575005334868","1","""-1298048334""","16.181","16.181","16.181","0","16.181"
"13","160","164","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.5330575005334868","1","""746840326""","26.041","26.041","26.041","0","26.041"
"13","161","168","1000","""suslab""","""schwarz""","true","1","false","0.02495974230631355","""showerhead""","0","0.7987058134430446","1","""143684128""","11.148000000000003","11.148000000000003","11.148000000000003","0","11.148000000000003"
"13","162","168","1000","""suslab""","""schwarz""","true","1","false","0.02495974230631355","""showerhead""","0","0.7987058134430446","1","""713463625""","7.453999999999999","7.453999999999999","7.453999999999999","0","7.453999999999999"
"13","163","168","1000","""suslab""","""schwarz""","true","1","false","0.02495974230631355","""showerhead""","0","0.7987058134430446","1","""-1396432725""","7.131999999999999","7.131999999999999","7.131999999999999","0","7.131999999999999"
"13","164","168","1000","""suslab""","""schwarz""","true","1","false","0.02495974230631355","""showerhead""","0","0.7987058134430446","1","""-1354848895""","12.123","12.123","12.123","0","12.123"
"13","165","172","1000","""suslab""","""schwarz""","true","1","false","0.01677276988472211","""showerhead""","0","0.7987058134430446","1","""-1369423729""","19.756000000000004","19.756000000000004","19.756000000000004","0","19.756000000000004"
"13","166","172","1000","""suslab""","""schwarz""","true","1","false","0.01677276988472211","""showerhead""","0","0.7987058134430446","1","""-839796911""","26.035999999999998","26.035999999999998","26.035999999999998","0","26.035999999999998"
"13","167","172","1000","""suslab""","""schwarz""","true","1","false","0.01677276988472211","""showerhead""","0","0.7987058134430446","1","""1135184964""","9.453","9.453","9.453","0","9.453"
"13","168","172","1000","""suslab""","""schwarz""","true","1","false","0.01677276988472211","""showerhead""","0","0.7987058134430446","1","""-42637666""","11.924","11.924","11.924","0","11.924"
"13","169","176","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7079472331881169","1","""-459723086""","6.022999999999999","6.022999999999999","6.022999999999999","0","6.022999999999999"
"13","170","176","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7079472331881169","1","""513868382""","26.377999999999997","26.377999999999997","26.377999999999997","0","26.377999999999997"
"13","171","176","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7079472331881169","1","""-487123103""","6.722000000000001","6.722000000000001","6.722000000000001","0","6.722000000000001"
"13","172","176","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7079472331881169","1","""-1056269363""","4.822000000000001","4.822000000000001","4.822000000000001","0","4.822000000000001"
"13","173","180","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8313083735325071","1","""1323498707""","11.476000000000003","11.476000000000003","11.476000000000003","0","11.476000000000003"
"13","174","180","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8313083735325071","1","""-41573521""","10.728000000000002","10.728000000000002","10.728000000000002","0","10.728000000000002"
"13","175","180","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8313083735325071","1","""-1877608087""","9.155000000000001","9.155000000000001","9.155000000000001","0","9.155000000000001"
"13","176","180","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8313083735325071","1","""726893155""","22.972","22.972","22.972","0","22.972"
"13","177","184","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9831416752594653","1","""446776287""","25.243","25.243","25.243","0","25.243"
"13","178","184","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9831416752594653","1","""-614630303""","13.728","13.728","13.728","0","13.728"
"13","179","184","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9831416752594653","1","""-1087146710""","27.679000000000002","27.679000000000002","27.679000000000002","0","27.679000000000002"
